📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://42.48.80.240:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
CCTV-1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV-1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.67.165.78:8889/udp/239.77.1.144:5146
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.184.45.124:8888/rtp/233.50.201.118:5140
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV-1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://14.212.185.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT
