📺央视频道,#genre#
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.179/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.135.133.172/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.135.133.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.66.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.155/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.65.196/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.65.133/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.179/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.135.133.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.66.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.135.133.172/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.65.196/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.65.133/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.67.155/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://150.129.82.242/mgf3.php?id=cctv1hd.m3u8
CCTV-1,http://api.mytv666.top/api/migu.php?id=CCTV1综合&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.195.130.135:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://lin.he.cn:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://125.126.62.136:9999/rtp/233.50.201.118:5140
CCTV-1,http://qp.ln0411.com:8181/udp/232.0.0.27:8808
CCTV-1,http://171.213.148.44:9999/rtp/239.93.0.184:5140
CCTV-1,http://50.7.234.10:8278/cctv1/playlist.m3u8?tid=MB2B9826281798262817&ct=19225&tsum=c3e8198631cfa41940fb6aba4b1ae841
CCTV-1,http://60.183.110.21:8000/rtp/233.50.201.118:5140
CCTV-1,http://182.46.8.33:8018/hls/1/index.m3u8
CCTV-1,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.8:5540
CCTV-1,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.152:5540
CCTV-1,http://60.9.236.96:50003/hls/1/index.m3u8
CCTV-1,http://218.74.20.136:8000/rtp/233.50.201.118:5140
CCTV-1,http://171.213.135.163:4443/rtp/239.93.0.184:5140
CCTV-1,http://223.215.41.107:4022/rtp/238.1.78.166:7200
CCTV-1,http://121.233.135.211:4022/rtp/239.49.8.19:9614
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://60.176.174.89:4022/rtp/233.50.201.118:5140
CCTV-1,http://49.65.176.61:8888/rtp/239.49.8.19:9614
CCTV-1,http://171.213.207.237:4200/rtp/239.93.0.184:5140
CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-1,http://49.84.157.139:4022/rtp/239.49.8.19:9614
CCTV-1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1
CCTV-1,http://124.65.7.227:20000/rtp/239.3.1.129:8008
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=45fad6&tk=6949f8ce7202
CCTV-1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
