,#genre#

📺央视频道,#genre#
CCTV-1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?
CCTV-1,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1
CCTV-1,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv16
CCTV-1,http://58.32.43.246:4022/udp/239.45.3.145:5140
CCTV-1,http://rihou.cc:567/dd.php?id=cctv1
CCTV-1,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8
CCTV-1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001
CCTV-1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV-1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV-1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV-1,http://221.221.153.193:8888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.216.56:4000/udp/225.1.8.1:8008
CCTV-1,http://115.171.216.56:4000/udp/225.1.8.101:8080
CCTV-1,http://111.167.49.238:5002/udp/225.1.1.120:5002
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.144.180.82:55555/udp/225.0.4.74:7980
CCTV-1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.70.243.41:23456/udp/239.45.3.145:5140
CCTV-1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://1.82.144.44:4022/rtp/239.112.205.59:5140
CCTV-1,http://60.189.43.82:9999/rtp/233.50.201.118:5140
CCTV-1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV-1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
CCTV-1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://202.103.213.43:8888/udp/239.81.0.102:4056
CCTV-1,http://202.103.213.43:8888/udp/239.81.0.13:4056
CCTV-1,http://223.10.21.36:8083/udp/239.1.1.7:8007
CCTV-1,http://121.24.98.127:8090/hls/9/index.m3u8
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-1,http://116.117.107.53:8096/tsfile/live/0001_1.m3u8
CCTV-1,https://tv.iill.top/migu/cctv1
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV-1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0#http://z.b.bkpcp.top/m.php?id=cctv1#http://118.81.107.79:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8
CCTV-1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV-1,http://58.254.14.209:808/hls/1/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://58.248.112.205:8006/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHZMxCRWp3HWsIw2YA4WN0gZ4ZwGH0TEaahnmJ3AUk9g%2B&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
CCTV-1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=bb800ae03c2a2601e027d128dbd1b82006eadafaf3c87df367dfbc39b38e217c_1720507748_604800&fromCDN=ws
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://cc2022.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=ace
CCTV-1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-1,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8
CCTV-1,http://test.smart-more.cn:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://221.13.235.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.235.71:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
